-6.2914860, 106.6283740
-6.2915210, 106.6284240
-6.2915580, 106.6284750
-6.2915940, 106.6285200
-6.2916280, 106.6285730
-6.2916590, 106.6286290
-6.2916870, 106.6286850
-6.2917140, 106.6287430
-6.2917380, 106.6288010
-6.2917630, 106.6288590
-6.2917880, 106.6289260
-6.2918040, 106.6289910
-6.2918220, 106.6290570
-6.2918370, 106.6291210
-6.2918470, 106.6291870
-6.2918620, 106.6292540
-6.2918730, 106.6293210
-6.2918770, 106.6293840
-6.2918720, 106.6294500
-6.2918650, 106.6295160
-6.2918670, 106.6295820
-6.2918620, 106.6296500
-6.2918550, 106.6297190
-6.2918480, 106.6297840
-6.2918290, 106.6298440
-6.2918160, 106.6299040
-6.2917900, 106.6299620
-6.2917540, 106.6300160
-6.2917390, 106.6300800
-6.2917250, 106.6301530
-6.2917090, 106.6302170
-6.2916980, 106.6302780
-6.2916820, 106.6303370
-6.2916580, 106.6304020
-6.2916340, 106.6304690
-6.2916130, 106.6305290
-6.2916030, 106.6305930
-6.2915930, 106.6306560
-6.2915720, 106.6307150
-6.2915500, 106.6307790
-6.2915230, 106.6308400
-6.2914970, 106.6309030
-6.2914830, 106.6309640
-6.2914680, 106.6310250
-6.2914490, 106.6310860
-6.2914330, 106.6311520
-6.2913990, 106.6312110
-6.2913710, 106.6312690
-6.2913540, 106.6313300
-6.2913270, 106.6313870
-6.2912940, 106.6314370
-6.2912510, 106.6314930
-6.2912210, 106.6315530
-6.2911860, 106.6316100
-6.2911330, 106.6316630
-6.2910880, 106.6317240
-6.2910510, 106.6317770
-6.2910190, 106.6318340
-6.2909910, 106.6318940
-6.2909620, 106.6319510
-6.2909310, 106.6320110
-6.2908980, 106.6320690
-6.2908660, 106.6321200
-6.2908390, 106.6321760
-6.2908140, 106.6322340
-6.2907920, 106.6322900
-6.2907680, 106.6323450
-6.2907460, 106.6324070
-6.2907370, 106.6324590
-6.2907150, 106.6325060
-6.2906990, 106.6325690
-6.2906790, 106.6326240
-6.2906510, 106.6326720
-6.2906100, 106.6327200
-6.2905740, 106.6327690
-6.2905400, 106.6328200
-6.2904970, 106.6328600
-6.2904460, 106.6329020
-6.2903990, 106.6329430
-6.2903550, 106.6329840
-6.2903050, 106.6330200
-6.2902540, 106.6330620
-6.2902120, 106.6331000
-6.2901640, 106.6331320
-6.2901150, 106.6331650
-6.2900640, 106.6332030
-6.2900180, 106.6332410
-6.2899700, 106.6332780
-6.2899170, 106.6333180
-6.2898620, 106.6333570
-6.2898110, 106.6333940
-6.2897570, 106.6334280
-6.2896980, 106.6334550
-6.2896390, 106.6334830
-6.2895830, 106.6335110
-6.2895250, 106.6335390
-6.2894660, 106.6335590
-6.2894070, 106.6335770
-6.2893460, 106.6336010
-6.2892890, 106.6336270
-6.2892310, 106.6336430
-6.2891710, 106.6336620
-6.2891110, 106.6336850
-6.2890530, 106.6337020
-6.2889930, 106.6337220
-6.2889350, 106.6337390
-6.2888750, 106.6337540
-6.2888120, 106.6337650
-6.2887490, 106.6337770
-6.2886860, 106.6337930
-6.2886250, 106.6338030
-6.2885620, 106.6338110
-6.2884990, 106.6338290
-6.2884370, 106.6338430
-6.2883730, 106.6338460
-6.2883120, 106.6338570
-6.2882470, 106.6338620
-6.2881850, 106.6338680
-6.2881220, 106.6338700
-6.2880570, 106.6338710
-6.2879930, 106.6338730
-6.2879290, 106.6338760
-6.2878660, 106.6338770
-6.2877980, 106.6338750
-6.2877340, 106.6338760
-6.2876670, 106.6338750
-6.2876000, 106.6338730
-6.2875330, 106.6338670
-6.2874680, 106.6338650
-6.2874010, 106.6338610
-6.2873410, 106.6338550
-6.2872760, 106.6338570
-6.2872120, 106.6338590
-6.2871540, 106.6338530
-6.2870910, 106.6338550
-6.2870290, 106.6338530
-6.2869680, 106.6338510
-6.2869040, 106.6338440
-6.2868450, 106.6338340
-6.2867810, 106.6338360
-6.2867210, 106.6338420
-6.2866630, 106.6338430
-6.2866010, 106.6338400
-6.2865380, 106.6338290
-6.2864740, 106.6338110
-6.2864130, 106.6337850
-6.2863600, 106.6337490
-6.2863380, 106.6336880
-6.2863140, 106.6336290
-6.2862820, 106.6335670
-6.2862510, 106.6335080
-6.2862180, 106.6334510
-6.2861810, 106.6333980
-6.2861440, 106.6333380
-6.2861130, 106.6332770
-6.2860820, 106.6332220
-6.2860470, 106.6331710
-6.2860070, 106.6331170
-6.2859770, 106.6330610
-6.2859450, 106.6330000
-6.2859140, 106.6329430
-6.2858870, 106.6328800
-6.2858550, 106.6328210
-6.2858240, 106.6327620
-6.2857870, 106.6327060
-6.2857600, 106.6326490
-6.2857390, 106.6325910
-6.2857080, 106.6325330
-6.2856740, 106.6324680
-6.2856430, 106.6324080
-6.2856060, 106.6323450
-6.2855770, 106.6322860
-6.2855520, 106.6322280
-6.2855210, 106.6321680
-6.2854880, 106.6321130
-6.2854630, 106.6320510
-6.2854420, 106.6319950
-6.2854140, 106.6319330
-6.2853860, 106.6318610
-6.2853540, 106.6317970
-6.2853270, 106.6317340
-6.2853060, 106.6316560
-6.2852860, 106.6315820
-6.2852660, 106.6315100
-6.2852460, 106.6314340
-6.2852230, 106.6313590
-6.2852030, 106.6312880
-6.2851850, 106.6312190
-6.2851590, 106.6311430
-6.2851350, 106.6310610
-6.2851220, 106.6309890
-6.2851130, 106.6309160
-6.2851020, 106.6308440
-6.2850880, 106.6307740
-6.2850780, 106.6306920
-6.2850600, 106.6306170
-6.2850410, 106.6305440
-6.2850320, 106.6304710
-6.2850240, 106.6303930
-6.2850150, 106.6303130
-6.2850140, 106.6302420
-6.2850070, 106.6301740
-6.2849910, 106.6300960
-6.2849770, 106.6300200
-6.2849770, 106.6299450
-6.2849780, 106.6298760
-6.2849770, 106.6298040
-6.2849750, 106.6297320
-6.2849760, 106.6296620
-6.2849780, 106.6295930
-6.2849790, 106.6295190
-6.2849750, 106.6294510
-6.2849770, 106.6293800
-6.2849740, 106.6293090
-6.2849700, 106.6292440
-6.2849700, 106.6291770
-6.2849760, 106.6291090
-6.2849790, 106.6290430
-6.2849810, 106.6289770
-6.2849780, 106.6289100
-6.2849810, 106.6288460
-6.2849850, 106.6287770
-6.2849900, 106.6287110
-6.2849860, 106.6286400
-6.2849820, 106.6285720
-6.2849820, 106.6285050
-6.2849800, 106.6284390
-6.2849770, 106.6283670
-6.2849770, 106.6283010
-6.2849770, 106.6282350
-6.2849730, 106.6281630
-6.2849730, 106.6280900
-6.2849730, 106.6280250
-6.2849740, 106.6279620
-6.2849690, 106.6278930
-6.2849480, 106.6278300
-6.2849340, 106.6277670
-6.2849270, 106.6277000
-6.2849160, 106.6276310
-6.2849090, 106.6275620
-6.2849040, 106.6274900
-6.2848900, 106.6274300
-6.2848770, 106.6273680
-6.2848700, 106.6273040
-6.2848590, 106.6272450
-6.2848450, 106.6271840
-6.2848360, 106.6271200
-6.2848430, 106.6270520
-6.2848420, 106.6269910
-6.2848380, 106.6269300
-6.2848230, 106.6268710
-6.2848060, 106.6268060
-6.2847970, 106.6267460
-6.2847840, 106.6266840
-6.2847770, 106.6266210
-6.2847720, 106.6265570
-6.2847690, 106.6264930
-6.2847680, 106.6264300
-6.2847650, 106.6263640
-6.2847630, 106.6262970
-6.2847620, 106.6262370
-6.2847710, 106.6261760
-6.2847740, 106.6261140
-6.2847740, 106.6260490
-6.2847780, 106.6259850
-6.2847950, 106.6259220
-6.2848340, 106.6258670
-6.2848950, 106.6258290
-6.2849590, 106.6258130
-6.2850200, 106.6258040
-6.2850840, 106.6257920
-6.2851510, 106.6257830
-6.2852180, 106.6257740
-6.2852850, 106.6257600
-6.2853490, 106.6257560
-6.2854120, 106.6257540
-6.2854780, 106.6257470
-6.2855410, 106.6257410
-6.2856050, 106.6257410
-6.2856700, 106.6257390
-6.2857340, 106.6257370
-6.2858000, 106.6257370
-6.2858670, 106.6257390
-6.2859260, 106.6257500
-6.2859870, 106.6257630
-6.2860490, 106.6257770
-6.2861150, 106.6257970
-6.2861820, 106.6258040
-6.2862450, 106.6258180
-6.2863070, 106.6258370
-6.2863670, 106.6258600
-6.2864270, 106.6258850
-6.2864890, 106.6259100
-6.2865470, 106.6259360
-6.2866030, 106.6259650
-6.2866580, 106.6259950
-6.2867160, 106.6260260
-6.2867710, 106.6260580
-6.2868300, 106.6260900
-6.2868840, 106.6261280
-6.2869200, 106.6261600
-6.2869670, 106.6261910
-6.2870160, 106.6262240
-6.2870660, 106.6262650
-6.2871130, 106.6263040
-6.2871540, 106.6263380
-6.2872010, 106.6263820
-6.2872470, 106.6264290
-6.2872920, 106.6264790
-6.2873320, 106.6265300
-6.2873810, 106.6265800
-6.2874240, 106.6266250
-6.2874630, 106.6266740
-6.2875000, 106.6267310
-6.2875380, 106.6267840
-6.2875810, 106.6268420
-6.2876200, 106.6269010
-6.2876640, 106.6269530
-6.2877040, 106.6270070
-6.2877370, 106.6270580
-6.2877810, 106.6271020
-6.2878340, 106.6271490
-6.2878830, 106.6271920
-6.2879340, 106.6272340
-6.2879910, 106.6272750
-6.2880450, 106.6273180
-6.2880960, 106.6273630
-6.2881490, 106.6273990
-6.2882000, 106.6274320
-6.2882600, 106.6274650
-6.2883220, 106.6274930
-6.2883770, 106.6275260
-6.2884350, 106.6275620
-6.2885170, 106.6275870
-6.2885930, 106.6276150
-6.2886530, 106.6276410
-6.2887210, 106.6276670
-6.2887920, 106.6276920
-6.2888640, 106.6277070
-6.2889340, 106.6277160
-6.2889980, 106.6277270
-6.2890600, 106.6277360
-6.2891220, 106.6277500
-6.2891900, 106.6277640
-6.2892610, 106.6277660
-6.2893200, 106.6277720
-6.2893820, 106.6277880
-6.2894500, 106.6277900
-6.2895160, 106.6277920
-6.2895810, 106.6277890
-6.2896440, 106.6277840
-6.2897130, 106.6277760
-6.2897810, 106.6277650
-6.2898450, 106.6277640
-6.2899160, 106.6277630
-6.2899790, 106.6277710
-6.2900410, 106.6277810
-6.2901020, 106.6277810
-6.2901720, 106.6277880
-6.2902380, 106.6277970
-6.2903020, 106.6278010
-6.2903680, 106.6278040
-6.2904260, 106.6278210
-6.2904860, 106.6278430
-6.2905500, 106.6278590
-6.2906190, 106.6278740
-6.2906890, 106.6278900
-6.2907490, 106.6279090
-6.2908120, 106.6279280
-6.2908770, 106.6279510
-6.2909360, 106.6279810
-6.2909900, 106.6280080
-6.2910480, 106.6280400
-6.2911180, 106.6280710
-6.2911820, 106.6281030
-6.2912340, 106.6281410
-6.2912910, 106.6281860
-6.2913390, 106.6282290
-6.2913820, 106.6282750
-6.2914320, 106.6283230
-6.2914800, 106.6283730
-6.2915160, 106.6284260
-6.2915600, 106.6284750
-6.2916060, 106.6285290
-6.2916460, 106.6285860
-6.2916840, 106.6286400
-6.2917110, 106.6286960
-6.2917400, 106.6287550
-6.2917630, 106.6288110
-6.2917850, 106.6288690
-6.2918070, 106.6289310
-6.2918250, 106.6289960
-6.2918430, 106.6290620
-6.2918560, 106.6291210
-6.2918590, 106.6291820
-6.2918660, 106.6292410
-6.2918660, 106.6293090
-6.2918560, 106.6293760
-6.2918550, 106.6294430
-6.2918480, 106.6295120
-6.2918350, 106.6295750
-6.2918300, 106.6296420
-6.2918160, 106.6296990
-6.2918150, 106.6297630
-6.2918030, 106.6298260
-6.2917860, 106.6298890
-6.2917590, 106.6299530
-6.2917370, 106.6300140
-6.2917180, 106.6300750
-6.2917070, 106.6301370
-6.2916920, 106.6301920
-6.2916800, 106.6302550
-6.2916670, 106.6303210
-6.2916500, 106.6303840
-6.2916390, 106.6304450
-6.2916200, 106.6305050
-6.2916020, 106.6305660
-6.2915880, 106.6306280
-6.2915750, 106.6306870
-6.2915620, 106.6307500
-6.2915390, 106.6308110
-6.2915200, 106.6308740
-6.2915010, 106.6309350
-6.2914850, 106.6309940
-6.2914640, 106.6310510
-6.2914420, 106.6311130
-6.2914130, 106.6311670
-6.2913990, 106.6312300
-6.2913780, 106.6312940
-6.2913450, 106.6313530
-6.2913170, 106.6314060
-6.2912810, 106.6314620
-6.2912290, 106.6315120
-6.2911820, 106.6315630
-6.2911490, 106.6316180
-6.2911160, 106.6316660
-6.2910800, 106.6317160
-6.2910460, 106.6317720
-6.2910180, 106.6318260
-6.2909890, 106.6318770
-6.2909600, 106.6319300
-6.2909320, 106.6319820
-6.2909010, 106.6320300
-6.2908700, 106.6320860
-6.2908530, 106.6321480
-6.2908320, 106.6322050
-6.2908050, 106.6322620
-6.2907820, 106.6323190
-6.2907550, 106.6323710
-6.2907270, 106.6324270
-6.2907000, 106.6324840
-6.2906690, 106.6325410
-6.2906400, 106.6325960
-6.2906050, 106.6326490
-6.2905720, 106.6327010
-6.2905450, 106.6327550
-6.2905160, 106.6328040
-6.2904850, 106.6328460
-6.2904410, 106.6328900
-6.2903940, 106.6329320
-6.2903440, 106.6329720
-6.2902910, 106.6330070
-6.2902390, 106.6330500
-6.2901920, 106.6330920
-6.2901440, 106.6331250
-6.2900990, 106.6331650
-6.2900500, 106.6332080
-6.2899950, 106.6332390
-6.2899390, 106.6332730
-6.2898840, 106.6333080
-6.2898300, 106.6333390
-6.2897810, 106.6333700
-6.2897230, 106.6333990
-6.2896730, 106.6334290
-6.2896210, 106.6334630
-6.2895690, 106.6334960
-6.2895150, 106.6335230
-6.2894560, 106.6335410
-6.2893980, 106.6335600
-6.2893400, 106.6335820
-6.2892800, 106.6336060
-6.2892220, 106.6336310
-6.2891650, 106.6336530
-6.2891060, 106.6336740
-6.2890480, 106.6336950
-6.2889880, 106.6337190
-6.2889280, 106.6337420
-6.2888670, 106.6337620
-6.2888050, 106.6337680
-6.2887470, 106.6337780
-6.2886860, 106.6337950
-6.2886280, 106.6338080
-6.2885670, 106.6338210
-6.2885080, 106.6338360
-6.2884500, 106.6338480
-6.2883920, 106.6338590
-6.2883340, 106.6338610
-6.2882790, 106.6338690
-6.2882210, 106.6338750
-6.2881640, 106.6338750
-6.2881070, 106.6338770
-6.2880490, 106.6338810
-6.2879910, 106.6338830
-6.2879360, 106.6338760
-6.2878800, 106.6338670
-6.2878250, 106.6338660
-6.2877740, 106.6338600
-6.2877340, 106.6338520
-6.2876960, 106.6338490
-6.2876610, 106.6338440
-6.2876180, 106.6338450
-6.2875720, 106.6338420
-6.2875280, 106.6338370
-6.2874840, 106.6338360
-6.2874290, 106.6338420
-6.2873770, 106.6338480
-6.2873300, 106.6338390
-6.2872750, 106.6338360
-6.2872240, 106.6338340
-6.2871730, 106.6338320
-6.2871190, 106.6338300
-6.2870660, 106.6338240
-6.2870100, 106.6338180
-6.2869550, 106.6338180
-6.2869040, 106.6338180
-6.2868480, 106.6338230
-6.2867910, 106.6338230
-6.2867390, 106.6338250
-6.2866860, 106.6338260
-6.2866300, 106.6338240
-6.2865750, 106.6338150
-6.2865250, 106.6337970
-6.2864770, 106.6337670
-6.2864370, 106.6337280
-6.2864010, 106.6336950
-6.2863640, 106.6336570
-6.2863370, 106.6336110
-6.2863160, 106.6335630
-6.2862870, 106.6335180
-6.2862560, 106.6334750
-6.2862280, 106.6334280
-6.2862030, 106.6333740
-6.2861780, 106.6333290
-6.2861490, 106.6332790
-6.2861180, 106.6332320
-6.2860880, 106.6331890
-6.2860600, 106.6331370
-6.2860280, 106.6330860
-6.2859990, 106.6330400
-6.2859700, 106.6329910
-6.2859450, 106.6329400
-6.2859170, 106.6328880
-6.2858890, 106.6328400
-6.2858640, 106.6327880
-6.2858380, 106.6327380
-6.2858160, 106.6326860
-6.2857820, 106.6326360
-6.2857560, 106.6325830
-6.2857240, 106.6325290
-6.2856930, 106.6324710
-6.2856670, 106.6324130
-6.2856420, 106.6323440
-6.2856100, 106.6322760
-6.2855800, 106.6322220
-6.2855490, 106.6321630
-6.2855230, 106.6320990
-6.2855060, 106.6320390
-6.2854870, 106.6319780
-6.2854640, 106.6319250
-6.2854480, 106.6318650
-6.2854260, 106.6318070
-6.2854020, 106.6317540
-6.2853740, 106.6316920
-6.2853510, 106.6316350
-6.2853280, 106.6315770
-6.2853060, 106.6315210
-6.2852810, 106.6314620
-6.2852630, 106.6314010
-6.2852470, 106.6313440
-6.2852310, 106.6312940
-6.2852130, 106.6312440
-6.2851920, 106.6311900
-6.2851740, 106.6311350
-6.2851580, 106.6310830
-6.2851500, 106.6310300
-6.2851450, 106.6309790
-6.2851390, 106.6309310
-6.2851330, 106.6308900
-6.2851310, 106.6308510
-6.2851530, 106.6308250
-6.2851850, 106.6308220
-6.2852140, 106.6308380
-6.2852370, 106.6308650
-6.2852510, 106.6308950
-6.2852560, 106.6309320
-6.2852620, 106.6309690
-6.2852710, 106.6310080
-6.2852830, 106.6310490
-6.2852960, 106.6310920
-6.2853140, 106.6311360
-6.2853240, 106.6311810
-6.2853300, 106.6312280
-6.2853420, 106.6312750
-6.2853570, 106.6313200
-6.2853740, 106.6313610
-6.2853930, 106.6314030
-6.2854170, 106.6314500
-6.2854420, 106.6314920
-6.2854630, 106.6315320
-6.2854820, 106.6315750
-6.2854990, 106.6316150
-6.2855130, 106.6316560
-6.2855280, 106.6316960
-6.2855490, 106.6317440
-6.2855720, 106.6317860
-6.2855870, 106.6318230
-6.2856010, 106.6318640
-6.2856160, 106.6319020
-6.2856350, 106.6319350
-6.2856570, 106.6319650
-6.2856690, 106.6319940
-6.2856830, 106.6320260
-6.2856870, 106.6320340
-6.2856970, 106.6320400
-6.2857020, 106.6320400
-6.2857070, 106.6320410
-6.2857120, 106.6320410
-6.2857170, 106.6320410
-6.2857220, 106.6320420
-6.2857270, 106.6320420
-6.2857320, 106.6320430
-6.2857460, 106.6320530
-6.2857550, 106.6320600
-6.2857600, 106.6320640
-6.2857630, 106.6320670
-6.2857630, 106.6320700
-6.2857640, 106.6320700
-6.2857640, 106.6320700
-6.2857630, 106.6320700
-6.2857620, 106.6320680
-6.2857620, 106.6320670
-6.2857620, 106.6320660
-6.2857610, 106.6320660
-6.2857620, 106.6320660
-6.2857620, 106.6320660
-6.2857620, 106.6320660
-6.2857620, 106.6320660
-6.2857620, 106.6320660
-6.2857620, 106.6320660
-6.2857620, 106.6320660
-6.2857620, 106.6320660
-6.2857620, 106.6320660
-6.2857620, 106.6320660
-6.2857620, 106.6320660
-6.2857620, 106.6320660
-6.2857620, 106.6320660
-6.2857620, 106.6320660
-6.2857620, 106.6320660
-6.2857620, 106.6320660
-6.2857620, 106.6320660
-6.2857620, 106.6320660
-6.2857620, 106.6320660
-6.2857620, 106.6320660
-6.2857620, 106.6320660
-6.2857660, 106.6320660
-6.2857600, 106.6320590
-6.2857500, 106.6320500
-6.2857380, 106.6320420
-6.2857280, 106.6320370
-6.2857210, 106.6320370
-6.2857190, 106.6320380
-6.2856040, 106.6317220
-6.2856190, 106.6318480
-6.2856210, 106.6318820
-6.2856210, 106.6318930
-6.2856230, 106.6318940
-6.2856190, 106.6318810
-6.2856290, 106.6318810
-6.2856220, 106.6318700
-6.2856180, 106.6318620
-6.2856050, 106.6318310
-6.2855990, 106.6318180
-6.2855840, 106.6317930
-6.2855680, 106.6317610
-6.2855550, 106.6317220
-6.2855420, 106.6316830
-6.2855240, 106.6316390
-6.2855020, 106.6316010
-6.2854790, 106.6315630
-6.2854570, 106.6315270
-6.2854360, 106.6314880
-6.2854170, 106.6314480
-6.2853990, 106.6314080
-6.2853810, 106.6313660
-6.2853630, 106.6313220
-6.2853430, 106.6312770
-6.2853300, 106.6312320
-6.2853170, 106.6311820
-6.2852990, 106.6311320
-6.2852810, 106.6310800
-6.2852640, 106.6310290
-6.2852520, 106.6309770
-6.2852380, 106.6309270
-6.2852060, 106.6308830
-6.2851650, 106.6308380
-6.2851280, 106.6307880
-6.2850980, 106.6307320
-6.2850760, 106.6306730
-6.2850590, 106.6306110
-6.2850400, 106.6305510
-6.2850310, 106.6304840
-6.2850280, 106.6304210
-6.2850230, 106.6303570
-6.2850120, 106.6302880
-6.2850040, 106.6302260
-6.2849990, 106.6301630
-6.2849970, 106.6300980
-6.2849900, 106.6300330
-6.2849780, 106.6299700
-6.2849780, 106.6299090
-6.2849750, 106.6298480
-6.2849700, 106.6297870
-6.2849660, 106.6297240
-6.2849590, 106.6296600
-6.2849590, 106.6295940
-6.2849720, 106.6295270
-6.2849720, 106.6294620
-6.2849800, 106.6293930
-6.2849770, 106.6293290
-6.2849820, 106.6292620
-6.2849890, 106.6292040
-6.2849920, 106.6291410
-6.2849880, 106.6290800
-6.2849820, 106.6290180
-6.2849830, 106.6289570
-6.2849840, 106.6289030
-6.2849840, 106.6288440
-6.2849890, 106.6287830
-6.2849930, 106.6287240
-6.2850000, 106.6286630
-6.2850060, 106.6286060
-6.2850050, 106.6285440
-6.2850020, 106.6284830
-6.2850000, 106.6284270
-6.2849970, 106.6283710
-6.2849960, 106.6283150
-6.2849970, 106.6282560
-6.2849940, 106.6282030
-6.2849870, 106.6281460
-6.2849810, 106.6280860
-6.2849750, 106.6280300
-6.2849660, 106.6279750
-6.2849580, 106.6279180
-6.2849540, 106.6278570
-6.2849530, 106.6277950
-6.2849460, 106.6277430
-6.2849330, 106.6276830
-6.2849230, 106.6276270
-6.2849090, 106.6275720
-6.2849020, 106.6275200
-6.2849010, 106.6274620
-6.2848970, 106.6274110
-6.2849030, 106.6273620
-6.2849230, 106.6273140
-6.2849420, 106.6272710
-6.2849690, 106.6272320
-6.2849820, 106.6271870
-6.2849810, 106.6271420
-6.2849630, 106.6271000
-6.2849290, 106.6270650
-6.2848890, 106.6270350
-6.2848490, 106.6269980
-6.2848250, 106.6269530
-6.2848140, 106.6268980
-6.2848060, 106.6268460
-6.2847960, 106.6267920
-6.2847820, 106.6266250
-6.2847800, 106.6265740
-6.2847780, 106.6265230
-6.2847740, 106.6264670
-6.2847660, 106.6264060
-6.2847710, 106.6263550
-6.2847730, 106.6263030
-6.2847720, 106.6262450
-6.2847670, 106.6261970
-6.2847680, 106.6261410
-6.2847640, 106.6260890
-6.2847660, 106.6260310
-6.2847780, 106.6259710
-6.2848120, 106.6259210
-6.2848500, 106.6258760
-6.2848960, 106.6258420
-6.2849470, 106.6258200
-6.2850010, 106.6258050
-6.2850580, 106.6257930
-6.2851120, 106.6257840
-6.2851710, 106.6257820
-6.2852210, 106.6257720
-6.2852740, 106.6257610
-6.2853280, 106.6257610
-6.2853790, 106.6257600
-6.2854330, 106.6257600
-6.2854850, 106.6257600
-6.2855310, 106.6257630
-6.2855840, 106.6257610
-6.2856390, 106.6257580
-6.2856910, 106.6257510
-6.2857480, 106.6257280
-6.2858100, 106.6257190
-6.2858670, 106.6257430
-6.2859200, 106.6257650
-6.2859730, 106.6257620
-6.2860140, 106.6257790
-6.2860570, 106.6258000
-6.2861080, 106.6258200
-6.2861620, 106.6258290
-6.2862210, 106.6258510
-6.2862710, 106.6258690
-6.2863160, 106.6258890
-6.2863680, 106.6259080
-6.2864180, 106.6259230
-6.2864720, 106.6259410
-6.2865250, 106.6259570
-6.2865820, 106.6259720
-6.2866300, 106.6260020
-6.2866770, 106.6260270
-6.2867230, 106.6260530
-6.2867710, 106.6260830
-6.2868220, 106.6261140
-6.2868710, 106.6261420
-6.2869200, 106.6261770
-6.2869610, 106.6262070
-6.2870070, 106.6262300
-6.2870510, 106.6262670
-6.2870970, 106.6263040
-6.2871410, 106.6263370
-6.2871820, 106.6263700
-6.2872200, 106.6264110
-6.2872570, 106.6264550
-6.2872990, 106.6264940
-6.2873280, 106.6265350
-6.2873610, 106.6265740
-6.2873920, 106.6266190
-6.2874270, 106.6266680
-6.2874660, 106.6267160
-6.2875020, 106.6267580
-6.2875350, 106.6268020
-6.2875710, 106.6268480
-6.2876030, 106.6268940
-6.2876370, 106.6269320
-6.2876730, 106.6269750
-6.2877090, 106.6270150
-6.2877450, 106.6270570
-6.2877830, 106.6270970
-6.2878300, 106.6271410
-6.2878660, 106.6271780
-6.2878980, 106.6272130
-6.2879320, 106.6272510
-6.2879800, 106.6272800
-6.2880190, 106.6273110
-6.2880610, 106.6273480
-6.2881000, 106.6273800
-6.2881440, 106.6274070
-6.2881860, 106.6274370
-6.2882310, 106.6274670
-6.2882720, 106.6274960
-6.2883180, 106.6275250
-6.2883690, 106.6275510
-6.2884190, 106.6275760
-6.2884710, 106.6276000
-6.2885180, 106.6276230
-6.2885610, 106.6276400
-6.2886140, 106.6276570
-6.2886750, 106.6276700
-6.2887280, 106.6276840
